STUDY_ID	SAMPLE_ID	MET	ESR1	ESR2	ING4	BECN1	BRCA1
brca_metabric	MB-0339	5.27676787366157	11.873060483306	5.29384456172755	6.72595924911476	8.3610190172272	6.07258426929811
brca_metabric	MB-0340	7.86192467190131	5.73825573783175	5.4846596293904	6.90707481558909	7.9575472376254	6.77299333141444
brca_metabric	MB-0341	5.73497207611323	9.54414544211516	5.60002910070509	6.35455250894404	8.18633951402348	6.47973040138188
brca_metabric	MB-0342	5.72271811379272	10.0935595242082	5.61576664260535	7.04892327821471	7.85566191543331	5.65975613643524
brca_metabric	MB-0343	5.5350097534248	11.4951406805944	5.38821395691826	6.79020780201378	8.4152025414677	5.85613214475256
brca_metabric	MB-0344	5.73164708341374	9.97058232119521	5.54977200776561	7.11007308898237	7.89493393759306	5.74959137332768
brca_metabric	MB-0345	5.26282956549667	10.2952414879532	5.29547571679116	6.85009231038091	7.61298389575732	5.71496353580167
brca_metabric	MB-0346	5.23740465196522	6.01777619787063	5.35524684016328	6.59520042333107	7.87011170023872	5.78641011922018
brca_metabric	MB-0347	5.64076023722331	8.02720938861628	5.68694191413769	6.65606515827436	7.72781344217999	5.945397906376
brca_metabric	MB-0348	5.56017059992196	12.4771157252003	5.32680092639531	7.15069091079098	8.60525797729693	6.01344640595816
brca_metabric	MB-0349	5.45555023781315	11.7547200687639	5.59348634577758	6.75619792858593	7.85384984316487	5.40112717328321
brca_metabric	MB-0350	5.56243569817014	5.28185918206027	5.3206414618248	7.71352438573706	7.31002347844147	6.96375373697621
brca_metabric	MB-0351	5.52279948812833	9.52185568059662	5.50916236718031	6.52262618811937	8.81724847580782	5.76055206772245
brca_metabric	MB-0352	6.16733789407175	6.31430632725887	5.64342942582463	6.4361102108678	7.78144563632917	5.40295030121025
brca_metabric	MB-0353	5.83978006013966	8.51379319515021	5.43688707115771	7.08824760642543	7.73041785856129	6.05176636145551
brca_metabric	MB-0354	5.63190183347214	6.08206532306328	5.73981773608464	6.79888403276042	8.08113676712249	6.21897389635589
brca_metabric	MB-0356	5.56428069351103	11.1883672052342	5.45350549470037	7.09587516563132	7.85472546118717	5.97572507094856
brca_metabric	MB-0358	5.62300576520635	10.5531588129283	5.50654691090358	6.43633366786402	7.89128684759748	6.11468234330562
brca_metabric	MB-0359	5.42552601580749	9.9121853020018	5.37345175175153	6.98843443241376	7.75695757864427	5.81608544678859
brca_metabric	MB-0360	5.28117490160224	11.6282256541725	5.38220855906061	7.00440612664591	8.34836648624748	5.9047430345738
brca_metabric	MB-0361	5.61514285815017	6.31465018303106	5.28324911624209	6.84306971198803	8.12668679049034	6.01379957156085
brca_metabric	MB-0362	5.54885470299332	9.08249181163444	5.33598013524452	6.7897918906826	8.15762562771853	6.10106791663641
brca_metabric	MB-0363	6.01424261511884	11.0065232293885	5.5395925893992	6.84734676926685	8.26874935697976	6.50684411725976
brca_metabric	MB-0364	5.63661309912063	9.03764677393561	5.21129548110955	6.96365925036635	8.04758911137843	5.79584814300558
brca_metabric	MB-0365	5.73296378256827	8.36513810436545	5.83425144562453	6.6035426504217	7.46174210138807	5.59795824737406
brca_metabric	MB-0366	5.62452863282664	10.9963331962408	5.52036286500971	6.16716907166075	8.51661263177096	6.23893814480332
brca_metabric	MB-0367	5.10394934713341	9.24291402231862	5.66942230150829	6.83779769764076	7.60058924209085	5.62342624761453
brca_metabric	MB-0368	5.69117121351896	12.0687549436954	5.49074991225395	6.97453410363589	8.56937740197517	6.16809191103281
brca_metabric	MB-0369	5.13388170833198	12.1100684855468	5.5459030180955	6.67766043555815	9.45887551918224	6.15534001015124
brca_metabric	MB-0370	5.69967495794669	11.580204633208	5.44835121526992	6.96189355938746	8.36338306124232	6.31769252336143
brca_metabric	MB-0371	5.74689558500847	8.3109356189894	5.50067430068704	6.37549051234523	7.68120548480196	5.80992103019218
brca_metabric	MB-0372	5.6173430411779	6.36536351731201	5.46860281009386	7.91459057918456	7.53697888174277	6.38274208371401
brca_metabric	MB-0373	5.38154531353583	8.63993167233667	5.30501460018349	7.27463289078181	7.7039964527178	6.03780154033017
brca_metabric	MB-0374	5.87237912069757	9.25430602023956	5.3775436346249	6.57169870864898	7.53950596087473	5.81150383803608
brca_metabric	MB-0375	5.63232851114327	8.24373775814381	5.51665889402656	7.35467327900644	7.7859381214994	5.77078168605643
brca_metabric	MB-0377	5.74299314094201	10.4356117920469	5.54150763457776	6.66606910340139	7.82928218496919	5.9779667141427
brca_metabric	MB-0378	5.59738847474836	5.58226990842156	5.48325456848375	6.29608861857467	7.28731110396082	5.76758589410424
brca_metabric	MB-0379	5.53361411040588	8.77673393294569	5.31622260934958	6.39515752692863	7.37236075946173	5.63187974864927
brca_metabric	MB-0380	5.58123285406766	12.4035698352218	5.44323232126478	6.46336502008249	8.74178220909622	6.43108692780317
brca_metabric	MB-0381	5.50314513022785	8.16504387749218	5.50916236718031	6.56758761650076	7.65603771173335	6.01861198240893
brca_metabric	MB-0382	5.46989049281842	8.91302886778742	5.55245784039495	7.07586436308231	7.61783233360069	5.71973768596474
brca_metabric	MB-0383	5.48333134870722	10.0650066675812	5.58938173991218	6.52289744599903	7.96874590069735	5.93378827655596
brca_metabric	MB-0384	5.90141231412417	11.7282405618579	5.63557072350953	6.73791901414012	7.46835705046789	5.83492600837887
brca_metabric	MB-0385	5.37491516273281	10.5043039527005	5.45668388912343	7.14824675478316	8.83711302405326	6.51668208992164
brca_metabric	MB-0386	5.28828060221848	10.1938128132501	5.44572296833471	6.7023901370596	7.27651558102489	5.71742034982117
brca_metabric	MB-0388	5.45004696619531	9.8304153464934	5.47422367173406	7.04445360751533	7.31132689798312	5.72676285373861
brca_metabric	MB-0389	5.73579314319407	9.54031976651546	5.69909174162222	6.32721514708192	7.71548458300711	6.24552363369513
brca_metabric	MB-0390	5.96368429922857	5.99669258621837	5.38042200820878	6.58286345206429	8.04277789946618	5.94955007329368
brca_metabric	MB-0391	5.04996249063597	6.14978416612621	5.4151294736497	6.03627387249248	7.72991236861709	5.71658867349405
brca_metabric	MB-0392	5.7361467631385	10.2690031008741	5.1038567542239	6.48658630469648	7.73314139753202	5.70896198086924
brca_metabric	MB-0393	5.44778332595497	9.48419628856374	5.5033025304833	6.56621634887866	7.68454873757863	5.70368051866122
brca_metabric	MB-0394	5.82494276797335	9.88856076143749	5.33260663704925	6.80799977337831	8.276962811205	6.05469444721526
brca_metabric	MB-0395	5.72068177858409	5.50284290382858	5.30217393417591	6.50303271803976	8.12897271977122	6.46076693944909
brca_metabric	MB-0396	5.64203517393786	6.18976227339537	5.13091043799443	7.00756286900021	7.41839490973028	6.9238872049163
brca_metabric	MB-0397	5.64050379548236	10.5913738036303	5.27651217066417	6.59751827177869	7.92497163742472	5.85874547203596
brca_metabric	MB-0398	6.02826097690384	10.256235066984	5.46632129213927	6.9474172676125	8.05117047579479	6.46139241790051
brca_metabric	MB-0399	5.79313127717665	6.06663964858719	5.40280393128955	6.46740776000312	7.7409623456995	5.70662305325967
brca_metabric	MB-0400	6.03239616099823	6.01931827153972	5.48358183581986	7.19731441514825	7.54157293367348	6.05460847824463
brca_metabric	MB-0401	5.28549336699645	5.48277463906188	5.24356023572248	6.64526252725538	7.87489144629758	6.04244041046654
brca_metabric	MB-0402	5.63547019456405	8.85378177244277	5.40507867670624	7.04768360589272	7.96459651763845	5.5300594135793
brca_metabric	MB-0403	6.1980057709141	6.25192672682127	5.38684222949327	6.70209585630774	7.74490403030057	5.75263333992188
brca_metabric	MB-0404	5.28361336587112	10.3482080012286	5.38775596545447	6.68908011962033	8.34750572178986	6.22714498301336
brca_metabric	MB-0405	5.57532764150058	10.1044064370376	5.49686728545556	7.22401880786729	8.08114268678557	6.69587372152517
brca_metabric	MB-0406	5.67524917456643	10.2955461522322	5.33790588095931	6.77801912528423	8.39831375232382	6.2431300471197
brca_metabric	MB-0408	5.61298175057373	10.2427191399815	5.46749969238918	7.45590445813945	8.14412245481012	5.99237818367745
brca_metabric	MB-0410	5.61477969441178	10.9484364546135	5.62073552240131	7.06990424706684	7.72204791637689	5.53966280626683
brca_metabric	MB-0411	5.59422366874335	9.66961331839519	5.58548897143791	7.01246205783434	7.52144939502792	5.73197801512439
brca_metabric	MB-0412	5.74166702850004	10.9061687443899	5.61461968083876	6.92906039783312	7.76887665046497	6.17046366691822
brca_metabric	MB-0413	5.95104838174363	10.3306107128744	5.51713310456447	6.93691127630747	7.83383091281819	5.78221498698082
brca_metabric	MB-0414	5.67029564514266	5.78476420576813	5.19439803058566	6.57434920573357	7.51933396051715	5.81649614714983
brca_metabric	MB-0417	5.67429706042268	9.04172640940493	5.46887926963071	6.97760855704464	8.13739552235003	6.08093162837335
brca_metabric	MB-0418	5.40330673983182	9.73059117650115	5.32951046437284	7.64681392808716	8.23322699494467	6.44563899655306
brca_metabric	MB-0419	5.55704943739102	12.2488851452609	5.44698023152598	6.6395757359855	8.18944098812887	6.18980174984707
brca_metabric	MB-0420	5.78718774143526	5.8360844237152	5.50854495263719	6.74885499441968	7.38540389752566	5.70726983015275
brca_metabric	MB-0421	5.40307121274361	9.43788304907486	5.15325617711027	6.88653534409105	8.10457185033277	5.9304524680078
brca_metabric	MB-0422	5.5746045549337	10.758226301456	5.48946939296919	6.65794432961913	7.89317503458127	5.59889692242261
brca_metabric	MB-0423	5.63954621129906	9.06779268397981	5.57241315429238	6.92149245073085	8.1236684516553	5.6865212412461
brca_metabric	MB-0424	5.44037105968336	6.75686135637108	5.38893638961349	7.29812429236519	7.86889343784228	5.75006052216738
brca_metabric	MB-0425	5.31584268846818	10.9255428621872	5.57271132141748	6.7657372074867	8.4244316475267	6.09937256749853
brca_metabric	MB-0426	5.72886410189949	9.81690578016178	5.48287540430311	6.60113728865068	8.15291519348582	5.91867031778256
brca_metabric	MB-0427	5.39546502812982	11.5096669231284	5.4814014784811	6.58548499471302	8.08747240287602	5.81166717205223
brca_metabric	MB-0428	5.15812639311521	9.85699388285545	5.58437113668462	7.07897816776508	8.26686696120317	6.55724970798951
brca_metabric	MB-0429	5.50875034968659	10.8878740180663	5.52997162703324	6.62545453842501	9.06468415424541	6.46963025169993
brca_metabric	MB-0431	5.91908011031612	10.0736108144537	5.4675640761309	7.1360137193968	8.36818306008836	5.68064207225158
brca_metabric	MB-0432	5.44343831020684	6.48315581185856	5.42815572922111	6.44240295680429	7.84334332744706	5.57336895528027
brca_metabric	MB-0434	5.42675803958235	9.31759085131929	5.26685980841764	6.41801997572788	7.34493507849118	5.88335714626305
brca_metabric	MB-0435	5.52865356110066	5.8360467587527	5.65047233422334	6.61988842081372	8.03278431322696	6.17150373819586
brca_metabric	MB-0436	6.78830081095936	6.20089112233261	5.42453873207066	6.77892339603148	7.55168273388879	5.84177674519326
brca_metabric	MB-0437	5.2534345827354	11.7468372290063	5.19927381887828	6.86801120774436	8.52261982831074	6.05221854101216
brca_metabric	MB-0438	5.58980749883248	6.0039971919454	5.60827101610547	6.66207499392565	7.8358501262526	5.79559917187218
brca_metabric	MB-0439	5.54853623719118	10.0850837077453	5.32267499938832	7.06464031960322	8.14855491366109	6.2221817544852
brca_metabric	MB-0440	5.60617557612239	10.1454091802031	5.59034979405872	6.86935285263891	8.53910471858107	6.88934540369211
brca_metabric	MB-0442	5.52997075422035	9.09524427399907	5.55598828332224	6.54673989314409	7.44261276799003	5.95193908312672
brca_metabric	MB-0443	5.54591679516313	11.2148025961053	5.41783338711796	7.08998456675557	7.88572084128558	6.10912615741955
brca_metabric	MB-0444	5.29253064918335	10.2375640503304	5.43849810837732	7.09539439179595	7.44249105629113	6.1429568693558
brca_metabric	MB-0445	5.35991196748987	9.89392765708894	5.52961553512109	6.7126315609023	8.0740527468771	6.00244099616212
brca_metabric	MB-0446	5.8292154432187	5.92140781074157	5.51318216892602	6.59649018938212	7.54397667681523	6.25459368741378
brca_metabric	MB-0448	5.84115527859023	10.7471842367826	5.34075062668234	7.43173647252702	8.83270963269235	6.76531831220893
brca_metabric	MB-0449	6.07852885044622	10.3793015045794	5.23807794150604	6.99958013908044	8.16396909741922	5.75484128778661
brca_metabric	MB-0451	5.3670085507957	9.90415560424656	5.60699469170639	6.40700380738463	7.95658095499116	6.01347015149364
brca_metabric	MB-0452	5.35528323933041	9.80769121614123	5.4660820025888	7.14161046493889	8.28489327406635	6.65170144077986
brca_metabric	MB-0453	5.60927392294747	7.17117875473317	5.4998544228357	6.56105408172917	7.68173856433816	5.82561090882559
brca_metabric	MB-0454	5.63841925084934	12.6966457839469	5.30861536980018	6.56647286446643	8.46276493423894	5.68128305883393
brca_metabric	MB-0455	5.24873445812962	10.8439923871819	5.62252208507998	7.16625605751811	8.40763218102081	6.40452727089622
brca_metabric	MB-0458	5.98211515807102	8.58828745606372	5.39859242241622	7.03956816742532	7.63804955598701	6.05801836925556
brca_metabric	MB-0459	5.35282071283143	11.5359192445737	5.31077707345094	7.25435542705316	8.22775837195304	5.77058127543418
brca_metabric	MB-0460	5.58307521313705	9.53950336440079	5.66133298648149	6.37193573674326	7.77379676813182	5.72797884257904
brca_metabric	MB-0462	5.24368030887824	7.22214460423271	5.78164968773733	6.55277311958603	8.04780161271142	6.29185306531035
brca_metabric	MB-0463	5.30910588828442	11.1108946334161	5.53312444206868	6.76164466708994	8.21179962448167	5.9799561832806
brca_metabric	MB-0464	5.87558860616278	5.87462832039383	5.52865356110066	6.54099889430656	7.9575472376254	6.3866475411056
brca_metabric	MB-0465	5.84972555310509	9.79806030267661	5.26457832430346	6.91448099706969	7.65065702621556	6.07402175778455
brca_metabric	MB-0466	6.40715010627393	10.4557660465396	5.31981742951785	6.80618979928926	7.74667716860889	5.77227603052622
brca_metabric	MB-0467	5.94295231420331	6.07572880744205	5.83504350320375	7.13173488790307	7.88861636068833	5.74081219799049
brca_metabric	MB-0468	6.14483635081054	12.1456301499319	5.23203751638666	6.53532731177131	7.84790610399432	5.84132168778729
brca_metabric	MB-0469	5.63045071830765	12.0349758501415	5.8585356319859	7.15694052645529	8.65075784954776	6.2754928216979
brca_metabric	MB-0470	5.89333912903592	5.40338187690161	5.27042664160662	6.96648202396794	7.41303902485031	5.50635733771322
brca_metabric	MB-0471	5.42960190482425	10.9729402340994	5.36586392193012	6.69110617860505	8.11400126869604	6.79504638393349
brca_metabric	MB-0472	5.56982483746518	12.4523040672141	5.30252042748849	6.54201634700712	8.27082131880909	6.29268503471943
brca_metabric	MB-0474	5.54619189009218	9.80283586417393	5.40861136883479	7.1047142225534	7.72459198520446	6.71600708140089
brca_metabric	MB-0475	5.39000624698656	7.83320407523524	5.21542399669317	7.06862052240315	7.95248504412342	6.42245948005721
brca_metabric	MB-0476	5.62055469312757	7.45969177193459	5.87942080289174	6.80015603196186	7.90239988192899	5.79810162663769
brca_metabric	MB-0478	5.67348483172794	10.9428934425124	5.25808089296059	6.73467487125254	7.975453137021	5.69333915385015
brca_metabric	MB-0479	5.96368429922857	5.66689834521542	5.26162267808917	6.79509922663038	7.59239461431089	6.50390207762389
brca_metabric	MB-0480	5.59406808715538	11.5239752100833	5.40202515574965	7.31585212519422	8.44451855029664	5.64355570858605
brca_metabric	MB-0481	5.85064512631964	5.57337764363185	5.43385725610652	9.42874607622553	7.21033071857146	6.17389151659139
brca_metabric	MB-0482	5.52450934141949	6.171691959447	5.66884646196036	6.62155990952591	7.35079278987313	5.69200436921455
brca_metabric	MB-0483	5.17894016914299	10.107173281581	5.33075461512586	6.75787069311972	8.3694228502488	6.18871617754355
brca_metabric	MB-0484	5.49830608583884	9.38619577608842	5.47074925532285	7.05877500712429	7.51515417178222	6.19745771308159
brca_metabric	MB-0485	5.7139262885408	9.929372543255	5.6673370211384	6.86477572926141	8.14198311607147	6.0548298802371
brca_metabric	MB-0486	5.60738759037283	12.4190335160102	5.28124020866097	6.60668774697871	8.13934402690589	5.996828023733
brca_metabric	MB-0487	5.87878140363818	9.35119996960224	5.46934908108017	7.18168352331687	8.14554898929678	5.7518307342452
brca_metabric	MB-0488	5.55489282817606	7.9387769319957	5.59835286887266	7.17496158208428	7.79108608021546	6.2120652608914
brca_metabric	MB-0489	5.42366245344185	6.22941824014869	5.88949346133599	6.8699698087361	7.84686588613458	5.59393087407533
brca_metabric	MB-0490	5.2452636598192	11.1399642873693	5.35285632329257	6.72631663451843	8.17539410837927	6.02171185574937
brca_metabric	MB-0491	5.68653096290971	8.71524733992444	5.49212983516073	7.06824186199612	7.99661317720262	5.91984976153814
brca_metabric	MB-0492	5.4938122373916	12.0757390864149	5.74487875872798	6.37123163597847	8.28361811275171	6.32247390016017
brca_metabric	MB-0494	6.22421144930555	5.72661894767426	5.76852753434385	6.61250917679912	7.82340535909197	5.69767168010188
brca_metabric	MB-0495	5.22992624783434	7.50260889129924	5.64696616829959	6.79059334484245	7.89231922676121	5.94118326740875
